Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
33.66,16.09,7.66,15.52,13.05,100.00,0
33.68,15.65,7.05,15.33,13.37,100.00,0
33.69,16.59,6.60,16.09,13.48,100.00,0
33.71,15.62,6.88,15.22,13.48,100.00,0
33.73,16.24,6.96,15.88,13.53,100.00,0
33.74,15.75,6.87,15.35,13.65,100.00,0
33.76,15.98,7.16,15.61,13.40,100.00,0
33.78,15.39,7.14,14.99,13.45,100.00,0
33.79,16.25,7.35,15.71,13.60,100.00,0
33.81,15.63,7.12,15.20,13.62,100.00,0
33.82,15.98,7.04,15.39,13.58,100.00,0
33.84,17.19,7.81,16.97,13.67,100.00,0
33.86,15.91,7.27,15.52,13.13,100.00,0
33.87,16.02,7.14,15.49,13.32,100.00,0
33.89,15.54,7.41,15.23,13.47,100.00,0
33.90,15.99,6.86,15.38,13.33,100.00,0
33.92,15.45,7.09,14.76,13.03,100.00,0
33.93,15.41,7.68,15.22,12.88,100.00,0
33.95,15.77,6.98,15.24,13.20,100.00,0
33.97,16.32,7.06,15.88,13.25,100.00,0
33.98,15.73,8.20,15.18,13.27,100.00,0
34.00,15.38,8.34,15.26,13.89,100.00,0
34.01,15.70,7.61,15.25,13.64,100.00,0
34.03,16.05,7.15,15.26,13.45,100.00,0
34.04,14.81,7.90,15.02,13.49,100.00,0
34.06,16.10,6.80,15.25,13.33,100.00,0
34.08,16.13,6.93,15.62,13.52,100.00,0
34.09,15.03,7.43,14.99,13.50,100.00,0
34.11,14.99,6.42,14.59,13.62,100.00,0
34.12,16.21,6.79,15.92,13.51,100.00,0
34.14,15.26,6.74,14.63,13.46,100.00,0
34.15,17.58,6.93,16.79,13.43,100.00,0
34.17,16.71,7.29,16.44,13.60,100.00,0
34.19,15.68,7.35,15.31,13.24,100.00,0
34.20,16.15,7.11,15.72,13.47,100.00,0
34.22,15.88,6.65,15.26,13.52,100.00,0
34.24,16.31,7.44,16.05,13.53,100.00,0
34.25,15.95,7.01,15.53,13.51,100.00,0
34.27,15.57,6.61,15.02,13.50,100.00,0
34.28,15.80,7.96,15.50,13.46,100.00,0
34.30,15.90,7.33,15.37,13.22,100.00,0
34.31,15.97,7.61,15.49,13.33,100.00,0
34.33,14.86,6.90,14.61,13.10,100.00,0
34.35,15.73,6.89,15.07,13.27,100.00,0
34.36,15.74,7.53,15.36,13.51,100.00,0
34.38,15.78,6.80,15.25,13.30,100.00,0
34.39,15.39,6.70,14.83,13.17,100.00,0
34.41,15.59,7.72,15.55,13.51,100.00,0
34.42,15.58,7.57,15.10,13.29,100.00,0
34.44,16.49,7.05,15.94,13.46,100.00,0
34.46,15.21,6.76,14.74,13.39,100.00,0
34.47,16.15,8.12,15.82,13.59,100.00,0
34.49,14.83,7.90,14.45,13.48,100.00,0
34.50,15.15,7.21,14.99,13.57,100.00,0
34.52,17.88,6.82,17.32,13.85,100.00,0
34.54,16.59,6.67,16.32,13.51,100.00,0
34.55,15.65,7.43,15.10,13.24,100.00,0
34.57,15.97,7.24,15.40,13.51,100.00,0
34.58,15.94,7.15,15.63,13.56,100.00,0
34.60,16.22,7.33,15.41,13.51,100.00,0
34.62,15.55,7.96,15.43,13.53,100.00,0
34.63,15.95,7.13,15.32,13.52,100.00,0
34.65,15.19,8.23,14.95,13.55,100.00,0
34.66,16.38,7.06,15.71,13.40,100.00,0
34.68,15.97,6.90,15.23,13.24,100.00,0
34.69,15.57,8.38,15.56,13.28,100.00,0
34.71,15.62,7.23,14.85,13.19,100.00,0
34.73,15.44,7.94,15.05,13.14,100.00,0
34.74,15.76,7.88,15.50,13.30,100.00,0
34.76,15.37,7.83,14.98,13.33,100.00,0
34.77,15.46,7.03,15.20,13.30,100.00,0
34.79,15.94,6.59,15.50,13.31,100.00,0
34.80,16.03,6.43,15.28,13.18,100.00,0
34.82,14.93,6.86,14.85,13.17,100.00,0
34.83,14.95,6.39,14.50,13.19,100.00,0
34.85,14.36,7.38,14.21,13.21,100.00,0
34.86,16.78,6.38,16.30,13.74,100.00,0
34.88,14.99,7.32,14.55,13.46,100.00,0
34.90,16.21,6.32,15.65,13.54,100.00,0
34.91,16.48,7.52,16.02,13.45,100.00,0
34.93,15.14,7.01,14.74,13.66,100.00,0
34.94,15.94,7.85,15.74,13.68,100.00,0
34.96,16.06,7.11,15.65,13.66,100.00,0
34.98,15.25,6.21,14.92,13.72,100.00,0
34.99,16.37,6.52,15.85,13.46,100.00,0
35.01,16.41,6.92,15.74,13.60,100.00,0
35.02,15.19,7.93,14.70,13.64,100.00,0
35.04,20.49,7.66,20.00,18.49,100.00,0
35.06,14.07,8.33,14.00,12.77,100.00,0
35.07,16.48,6.92,16.11,13.34,100.00,0
35.09,16.04,6.42,15.55,13.38,100.00,0
35.11,15.51,6.97,14.97,13.26,100.00,0
35.12,15.23,7.58,14.91,13.35,100.00,0
35.14,15.97,7.07,15.69,13.17,100.00,0
35.15,15.97,7.26,15.14,13.21,100.00,0
35.17,14.89,7.85,14.86,12.96,100.00,0
35.18,16.33,7.58,15.55,12.89,100.00,0
35.20,15.74,8.02,15.45,13.18,100.00,0
35.22,16.60,6.97,15.96,13.53,100.00,0
35.23,15.53,7.21,15.33,13.60,100.00,0
35.25,16.50,6.86,15.94,13.60,100.00,0
35.26,15.91,7.27,15.31,13.55,100.00,0
35.28,15.58,8.57,15.15,13.41,100.00,0
35.30,16.00,7.54,15.73,13.50,100.00,0
35.31,16.02,7.40,15.59,13.57,100.00,0
35.33,15.37,6.94,15.17,13.35,100.00,0
35.34,16.21,6.71,15.59,13.15,100.00,0
35.36,15.42,7.19,15.24,13.34,100.00,0
35.37,15.19,6.78,14.76,13.30,100.00,0
35.39,16.11,6.89,15.63,13.25,100.00,0
35.41,14.78,7.24,14.50,13.40,100.00,0
35.42,16.09,7.49,15.59,13.54,100.00,0
35.44,15.84,7.07,15.42,13.36,100.00,0
35.45,15.42,6.82,15.15,13.43,100.00,0
35.47,15.63,6.58,14.95,13.31,100.00,0
35.48,16.21,7.44,15.40,13.23,100.00,0
35.50,14.50,8.46,14.82,12.97,100.00,0
35.51,15.81,8.19,15.24,13.16,100.00,0
35.53,17.05,7.36,16.56,13.43,100.00,0
35.55,15.56,6.53,15.15,13.44,100.00,0
35.56,15.16,6.48,14.64,13.05,100.00,0
35.58,15.46,6.72,14.90,13.27,100.00,0
35.59,15.41,6.94,15.16,13.37,100.00,0
35.61,15.94,6.67,15.51,13.63,100.00,0
35.62,16.31,6.59,15.82,13.51,100.00,0
35.64,15.67,6.62,15.03,13.49,100.00,0
35.66,15.84,6.64,15.34,13.49,100.00,0
35.67,16.15,6.96,15.95,13.64,100.00,0
35.69,15.86,6.65,15.39,13.54,100.00,0
35.70,15.60,6.95,15.23,13.31,100.00,0
35.72,15.44,7.48,14.69,13.19,100.00,0
35.74,15.01,7.17,14.70,13.19,100.00,0
35.75,15.22,7.64,15.06,13.21,100.00,0
35.77,15.88,7.43,15.34,13.28,100.00,0
35.78,15.68,7.20,15.46,13.58,100.00,0
35.80,15.07,6.90,14.64,13.41,100.00,0
35.81,16.71,6.84,16.29,13.57,100.00,0
35.83,15.62,7.33,15.24,13.42,100.00,0
35.84,15.92,7.62,15.33,13.19,100.00,0
35.86,15.85,7.77,15.46,13.19,100.00,0
35.88,16.38,7.58,16.14,13.50,100.00,0
35.89,15.47,6.84,14.98,13.31,100.00,0
35.91,16.28,6.98,15.94,13.38,100.00,0
35.92,15.70,6.81,15.23,13.61,100.00,0
35.94,16.12,6.83,15.55,13.64,100.00,0
35.96,15.98,6.97,15.79,13.67,100.00,0
35.97,16.47,6.84,15.80,13.62,100.00,0
35.99,16.01,6.90,15.54,13.57,100.00,0
36.01,15.80,7.14,15.47,13.67,100.00,0
36.02,16.19,6.71,15.74,13.67,100.00,0
36.04,15.61,6.62,15.14,13.65,100.00,0
36.05,16.35,7.04,15.94,13.71,100.00,0
36.07,17.90,6.68,15.67,13.39,100.00,0
36.09,14.04,9.29,15.48,13.39,100.00,0
36.10,15.31,7.78,14.82,13.18,100.00,0
36.12,16.59,6.93,15.94,13.67,100.00,0
36.13,15.63,7.37,15.27,13.17,100.00,0
36.15,15.82,7.21,15.55,13.09,100.00,0
36.16,15.69,6.90,14.97,13.02,100.00,0
36.18,14.88,7.49,14.65,12.97,100.00,0
36.19,15.86,7.34,15.52,13.40,100.00,0
36.21,16.85,6.77,16.48,13.57,100.00,0
36.23,15.42,6.72,15.00,13.49,100.00,0
36.24,16.43,7.03,15.61,13.44,100.00,0
36.26,15.89,8.19,15.89,13.47,100.00,0
36.28,15.81,8.04,15.17,13.93,100.00,0
36.29,15.94,7.79,15.44,13.58,100.00,0
36.31,15.47,7.22,15.15,13.25,100.00,0
36.32,17.78,6.84,15.15,13.11,100.00,0
36.34,13.74,10.05,15.23,13.11,100.00,0
36.35,15.44,7.09,15.27,13.23,100.00,0
36.37,16.09,7.68,15.47,13.40,100.00,0
36.39,16.21,7.65,15.62,13.65,100.00,0
36.40,16.20,8.25,16.09,13.57,100.00,0
36.42,14.91,8.29,14.63,13.41,100.00,0
36.43,16.83,7.14,16.24,13.55,100.00,0
36.45,15.43,7.53,15.34,13.67,100.00,0
36.47,16.56,7.35,16.07,13.52,100.00,0
36.48,15.05,6.89,14.71,13.36,100.00,0
36.50,15.88,7.83,15.31,13.54,100.00,0
36.51,16.23,7.20,15.58,13.64,100.00,0
36.53,15.87,7.13,15.56,13.52,100.00,0
36.54,16.27,6.88,15.93,13.49,100.00,0
36.56,15.71,7.56,15.38,13.31,100.00,0
36.58,16.42,7.27,16.13,13.24,100.00,0
36.59,15.26,6.90,14.81,13.10,100.00,0
36.61,15.94,7.04,15.22,13.77,100.00,0
36.62,15.47,7.38,15.30,13.62,100.00,0
36.64,16.16,7.13,15.55,13.65,100.00,0
36.66,16.13,7.05,15.55,13.64,100.00,0
36.67,15.31,7.58,15.27,13.56,100.00,0
36.69,16.46,6.95,15.69,13.58,100.00,0
36.70,14.97,7.39,14.85,13.55,100.00,0
36.72,16.44,7.03,16.02,13.58,100.00,0
36.74,15.49,7.10,15.07,13.34,100.00,0
36.75,16.20,7.45,15.84,13.20,100.00,0
36.77,15.13,6.55,14.71,13.12,100.00,0
36.78,15.87,6.92,15.13,13.43,100.00,0
36.80,15.37,7.69,15.33,13.49,100.00,0
36.81,15.90,7.54,15.57,13.41,100.00,0
36.83,15.90,6.87,15.43,13.51,100.00,0
36.85,15.96,7.69,15.57,13.47,100.00,0
36.86,16.40,7.03,15.73,13.58,100.00,0
36.88,15.86,7.37,15.62,13.49,100.00,0
36.89,16.09,7.76,15.67,13.61,100.00,0
36.91,15.98,6.82,15.53,13.58,100.00,0
36.93,16.67,7.20,16.07,13.42,100.00,0
36.94,15.13,7.25,14.70,13.35,100.00,0
36.96,15.56,7.08,15.21,13.27,100.00,0
36.97,15.60,6.91,15.24,13.49,100.00,0
36.99,16.15,6.91,15.37,13.58,100.00,0
37.00,16.73,8.70,15.40,13.44,100.00,0
37.02,14.07,8.94,14.86,13.44,100.00,0
37.04,16.07,7.76,15.49,13.36,100.00,0
37.05,16.16,7.37,15.87,13.44,100.00,0
37.07,15.70,7.48,15.52,13.69,100.00,0
37.08,16.29,6.77,15.79,13.45,100.00,0
37.10,15.92,7.27,15.67,13.63,100.00,0
37.12,16.14,6.79,15.21,13.47,100.00,0
37.13,15.36,8.21,15.32,13.26,100.00,0
37.15,15.24,7.45,14.92,13.27,100.00,0
37.16,15.94,6.83,15.38,13.58,100.00,0
37.18,15.90,7.40,15.58,13.47,100.00,0
37.19,15.82,7.52,15.27,13.18,100.00,0
37.21,16.21,7.38,15.91,13.45,100.00,0
37.23,16.41,7.47,15.97,13.42,100.00,0
37.24,15.43,6.95,14.95,13.66,100.00,0
37.26,15.95,7.34,15.37,13.56,100.00,0
37.27,15.75,8.64,15.54,13.68,100.00,0
37.29,15.74,6.99,15.29,13.79,100.00,0
37.31,15.95,7.22,15.49,13.81,100.00,0
37.32,15.66,7.05,15.33,13.61,100.00,0
37.34,16.22,6.92,15.58,13.39,100.00,0
37.35,16.17,7.35,16.06,13.41,100.00,0
37.37,15.33,7.21,14.55,13.30,100.00,0
37.38,15.84,7.47,15.74,13.46,100.00,0
37.40,16.01,6.73,15.30,13.40,100.00,0
37.42,15.76,7.69,15.39,13.55,100.00,0
37.43,15.76,7.41,15.54,13.66,100.00,0
37.45,15.84,7.34,15.54,13.49,100.00,0
37.46,15.70,7.48,15.29,13.49,100.00,0
37.48,16.42,7.19,15.85,13.73,100.00,0
37.50,15.37,7.13,15.13,13.77,100.00,0
37.51,16.21,7.42,15.74,13.61,100.00,0
37.53,15.33,6.73,15.01,13.80,100.00,0
37.54,16.41,6.64,15.91,13.62,100.00,0
37.56,16.19,7.03,15.86,13.39,100.00,0
37.58,16.63,6.82,15.82,13.54,100.00,0
37.59,15.90,7.16,15.25,13.26,100.00,0
37.61,15.46,8.56,15.35,13.09,100.00,0
37.62,15.42,8.12,15.26,13.44,100.00,0
37.64,15.90,7.25,15.47,13.47,100.00,0
37.65,15.66,6.88,15.30,13.18,100.00,0
37.67,15.73,7.17,15.25,13.16,100.00,0
37.69,16.06,7.54,15.57,13.37,100.00,0
37.70,15.49,7.51,15.23,13.80,100.00,0
37.72,16.37,7.43,15.82,13.83,100.00,0
37.73,15.87,7.32,15.44,13.80,100.00,0
37.75,15.78,6.99,15.41,13.65,100.00,0
37.77,16.24,6.92,15.81,13.65,100.00,0
37.78,16.29,6.98,15.54,13.51,100.00,0
37.80,15.77,7.55,15.34,13.46,100.00,0
37.81,15.55,7.68,15.08,13.42,100.00,0
37.83,15.26,7.56,15.01,13.54,100.00,0
37.84,16.01,7.11,15.66,13.55,100.00,0
37.86,16.17,7.25,15.68,13.38,100.00,0
37.88,16.26,6.89,15.17,13.69,100.00,0
37.89,15.61,8.34,15.43,13.58,100.00,0
37.91,17.41,7.96,16.52,13.73,100.00,0
37.93,14.79,8.11,14.93,13.76,100.00,0
37.94,16.07,7.85,15.48,13.46,100.00,0
37.96,15.27,7.42,15.08,13.76,100.00,0
37.97,15.80,7.31,15.32,13.75,100.00,0
37.99,16.80,6.43,16.23,13.91,100.00,0
38.01,15.45,7.52,15.22,13.64,100.00,0
38.02,16.26,7.33,15.81,13.75,100.00,0
38.04,16.34,7.00,15.84,13.67,100.00,0
38.05,15.73,7.60,15.39,13.48,100.00,0
38.07,15.86,7.40,15.47,13.38,100.00,0
38.08,16.11,7.34,15.29,13.46,100.00,0
38.10,15.22,7.33,15.09,13.35,100.00,0
38.12,16.28,7.20,15.63,13.53,100.00,0
38.13,15.34,7.08,14.92,13.47,100.00,0
38.15,15.59,7.15,15.43,13.43,100.00,0
38.16,16.12,6.78,15.60,13.35,100.00,0
38.18,15.70,6.56,15.02,13.42,100.00,0
38.20,16.06,8.30,15.50,13.74,100.00,0
38.21,15.56,7.76,15.24,13.63,100.00,0
38.23,15.92,7.86,15.68,13.42,100.00,0
38.24,16.31,7.65,15.90,13.11,100.00,0
38.26,17.40,6.97,15.62,13.34,100.00,0
38.28,14.19,9.21,15.20,13.34,100.00,0
38.29,15.48,6.73,14.94,13.18,100.00,0
38.31,15.40,6.91,15.01,13.36,100.00,0
38.32,15.68,6.65,15.27,13.29,100.00,0
38.34,16.06,7.11,15.39,13.35,100.00,0
38.35,15.45,8.45,14.83,13.37,100.00,0
38.37,14.98,7.54,14.83,13.34,100.00,0
38.38,15.72,7.04,15.35,13.41,100.00,0
38.40,16.79,7.05,16.04,13.57,100.00,0
38.42,15.43,7.19,14.97,13.55,100.00,0
38.43,16.01,7.54,15.70,13.44,100.00,0
38.45,15.47,7.59,15.27,13.59,100.00,0
38.46,16.32,7.35,15.80,13.48,100.00,0
38.48,15.30,7.08,15.10,13.27,100.00,0
38.49,15.17,6.77,14.56,13.43,100.00,0
38.51,15.90,6.96,15.37,13.34,100.00,0
38.53,15.26,7.34,15.10,13.24,100.00,0
38.54,17.68,6.60,15.49,13.14,100.00,0
38.56,14.21,8.35,15.33,13.14,100.00,0
38.57,15.63,7.54,15.22,13.03,100.00,0
38.59,16.70,7.91,16.43,13.23,100.00,0
38.61,15.78,7.22,15.40,12.94,100.00,0
38.62,14.79,7.35,14.33,12.97,100.00,0
38.64,16.73,7.34,15.61,13.26,100.00,0
38.65,15.64,8.77,15.76,13.64,100.00,0
38.67,16.03,9.27,15.89,13.65,100.00,0
38.68,15.84,7.37,15.20,13.57,100.00,0
38.70,16.39,7.89,15.90,13.25,100.00,0
38.72,16.02,7.64,15.60,13.53,100.00,0
38.73,15.36,7.09,14.81,13.39,100.00,0
38.75,15.66,7.47,15.38,13.24,100.00,0
38.76,15.43,7.08,14.76,13.03,100.00,0
38.78,15.59,7.42,15.30,13.42,100.00,0
38.79,15.46,7.32,15.35,13.42,100.00,0
38.81,16.14,7.42,15.74,13.63,100.00,0
38.83,15.58,6.93,15.23,13.35,100.00,0
38.84,14.64,7.27,14.25,13.26,100.00,0
38.86,14.49,6.79,14.05,13.13,100.00,0
38.87,16.66,7.29,15.86,13.42,100.00,0
38.89,15.19,8.67,15.17,13.47,100.00,0
38.90,15.55,7.40,15.22,13.57,100.00,0
38.92,17.43,6.83,16.85,13.57,100.00,0
38.94,15.98,8.30,15.77,13.59,100.00,0
38.95,15.20,7.33,15.01,13.52,100.00,0
38.97,16.57,6.84,16.08,13.72,100.00,0
38.98,15.97,6.64,15.26,13.71,100.00,0
39.00,16.24,8.26,15.88,13.61,100.00,0
39.02,16.04,7.94,15.68,13.62,100.00,0
39.03,16.33,7.05,15.41,13.46,100.00,0
39.05,15.25,7.47,14.99,13.38,100.00,0
39.06,16.35,8.09,15.81,13.65,100.00,0
39.08,15.49,7.88,15.20,13.53,100.00,0
39.10,14.95,7.44,14.89,13.11,100.00,0
39.11,15.72,6.72,15.30,13.44,100.00,0
39.13,16.02,6.77,15.65,13.53,100.00,0
39.14,16.12,6.56,15.51,13.32,100.00,0
39.16,15.39,6.59,14.90,13.17,100.00,0
39.17,14.63,6.95,14.17,13.16,100.00,0
39.19,16.00,7.12,15.36,13.46,100.00,0
39.20,15.99,7.53,15.55,13.34,100.00,0
39.22,15.04,7.23,14.92,13.25,100.00,0
39.23,15.64,7.09,15.31,13.04,100.00,0
39.25,15.98,6.74,15.14,13.19,100.00,0
39.27,16.38,7.37,16.23,13.21,100.00,0
39.28,15.91,7.64,15.42,13.57,100.00,0
39.30,16.15,7.12,15.48,13.70,100.00,0
39.31,15.82,7.42,15.76,13.61,100.00,0
39.33,16.22,7.26,15.42,13.68,100.00,0
39.35,16.12,7.49,15.38,13.66,100.00,0
39.36,16.28,7.74,16.33,13.71,100.00,0
39.38,16.56,7.29,15.70,13.62,100.00,0
39.40,15.37,7.38,15.16,13.54,100.00,0
39.41,16.04,7.79,15.77,13.51,100.00,0
39.43,15.75,7.47,15.47,13.59,100.00,0
39.44,15.96,7.12,15.57,13.67,100.00,0
39.46,15.71,6.79,15.11,13.56,100.00,0
39.47,16.13,7.31,15.63,13.45,100.00,0
39.49,16.02,7.45,15.45,13.29,100.00,0
39.51,15.81,8.17,15.64,13.48,100.00,0
39.52,15.98,7.64,15.14,13.57,100.00,0
39.54,15.75,6.94,15.58,13.43,100.00,0
39.55,15.75,7.29,14.98,13.14,100.00,0
39.57,15.40,9.90,15.12,13.21,100.00,0
39.59,15.80,7.37,15.19,13.23,100.00,0
39.60,17.28,8.00,16.69,13.47,100.00,0
39.62,15.81,7.39,15.56,13.64,100.00,0
39.63,15.79,7.88,15.37,13.49,100.00,0
39.65,15.46,7.38,15.28,13.41,100.00,0
39.67,15.17,7.03,14.78,13.41,100.00,0
39.68,16.50,6.96,15.83,13.28,100.00,0
39.70,15.20,7.25,15.04,13.19,100.00,0
39.71,16.02,7.35,15.35,13.21,100.00,0
39.73,15.59,7.42,15.22,13.39,100.00,0
39.74,15.22,7.29,14.82,13.28,100.00,0
39.76,15.27,7.13,14.88,13.10,100.00,0
39.77,15.80,7.22,15.11,13.26,100.00,0
39.79,15.59,7.81,15.40,13.30,100.00,0
39.81,15.73,7.54,15.34,13.52,100.00,0
39.82,15.98,7.06,15.62,13.51,100.00,0
39.84,14.90,7.17,14.53,13.36,100.00,0
39.85,17.11,7.32,15.81,13.20,100.00,0
39.87,13.97,7.93,14.48,13.20,100.00,0
39.88,16.29,7.67,15.75,13.51,100.00,0
39.90,15.89,7.37,15.39,13.30,100.00,0
39.92,14.91,7.47,14.34,13.29,100.00,0
39.93,16.27,8.02,15.62,13.44,100.00,0
39.95,15.98,9.01,16.01,13.53,100.00,0
39.96,16.05,7.53,15.63,13.67,100.00,0
39.98,15.37,6.99,15.02,13.29,100.00,0
39.99,16.00,6.90,15.40,13.12,100.00,0
40.01,16.33,6.89,15.75,13.17,100.00,0
40.03,22.71,7.84,22.59,13.35,100.00,0
40.05,14.66,6.65,14.04,12.41,100.00,0
40.06,16.22,6.81,15.99,12.84,100.00,0
40.08,15.26,6.11,14.73,13.82,100.00,0
40.10,16.40,6.53,16.01,13.28,100.00,0
40.11,16.69,6.39,16.33,13.79,100.00,0
40.13,16.65,7.36,15.85,13.72,100.00,0
40.15,16.13,8.48,15.82,13.94,100.00,0
40.16,16.08,7.71,15.92,13.78,100.00,0
40.18,16.23,7.23,15.78,13.91,100.00,0
40.19,15.62,6.95,15.03,13.64,100.00,0
40.21,15.81,8.09,15.59,13.79,100.00,0
40.23,16.33,8.06,15.93,13.93,100.00,0
40.24,15.93,7.04,15.64,13.71,100.00,0
40.26,16.55,7.20,16.07,13.65,100.00,0
40.27,16.16,7.58,15.79,13.62,100.00,0
40.29,17.39,7.31,16.20,13.39,100.00,0
40.31,15.76,8.22,16.00,13.43,100.00,0
40.32,15.38,7.85,14.71,13.44,100.00,0
40.34,15.69,8.47,15.35,13.43,100.00,0
40.35,15.65,8.95,15.29,13.67,100.00,0
40.37,16.36,8.15,15.89,13.59,100.00,0
40.39,15.81,7.64,15.40,13.58,100.00,0
40.40,16.11,8.07,15.88,13.78,100.00,0
40.42,15.12,7.54,14.71,13.50,100.00,0
40.43,29.38,30.17,18.83,13.70,100.00,0
40.46,10.03,7.47,11.74,14.56,100.00,0
40.47,12.30,7.72,11.82,14.56,100.00,0
40.49,17.05,6.97,16.50,14.08,100.00,0
40.50,16.20,6.82,15.64,13.31,100.00,0
40.52,15.73,7.98,15.65,13.45,100.00,0
40.53,15.73,7.41,15.30,13.78,100.00,0
40.55,15.90,6.66,15.47,13.44,100.00,0
40.57,15.61,7.32,15.18,13.32,100.00,0
40.58,16.08,7.02,15.68,13.20,100.00,0
40.60,15.28,6.67,14.79,13.08,100.00,0
40.61,15.55,7.56,15.15,13.24,100.00,0
40.63,16.34,7.47,15.84,13.52,100.00,0
40.64,15.73,6.98,15.35,13.49,100.00,0
40.66,16.18,6.84,15.60,13.37,100.00,0
40.68,15.05,7.38,14.83,13.32,100.00,0
40.69,15.69,7.05,15.12,13.39,100.00,0
40.71,15.37,7.27,15.09,13.14,100.00,0
40.72,15.63,7.06,15.24,13.18,100.00,0
40.74,16.34,7.09,15.68,13.54,100.00,0
40.75,15.93,7.46,15.75,13.69,100.00,0
40.77,16.09,7.30,15.64,13.59,100.00,0
40.79,15.58,6.90,15.11,13.64,100.00,0
40.80,16.54,6.76,15.20,13.51,100.00,0
40.82,14.90,8.21,15.28,13.43,100.00,0
40.83,15.45,8.64,15.09,13.44,100.00,0
40.85,16.18,6.86,15.74,13.56,100.00,0
40.87,16.50,7.03,16.02,13.57,100.00,0
40.88,15.63,7.13,15.22,13.60,100.00,0
40.90,16.44,6.97,16.10,13.79,100.00,0
40.91,15.91,6.86,15.20,13.28,100.00,0
40.93,16.05,8.22,15.61,13.46,100.00,0
40.95,15.70,8.22,15.33,13.76,100.00,0
40.96,16.65,7.37,16.47,13.68,100.00,0
40.98,15.73,6.82,15.28,13.58,100.00,0
40.99,16.06,6.67,15.69,13.32,100.00,0
41.01,16.06,6.96,15.67,13.40,100.00,0
41.03,15.60,6.71,15.12,13.48,100.00,0
41.04,15.85,6.79,15.49,13.48,100.00,0
41.06,15.57,7.03,15.10,13.66,100.00,0
41.07,15.95,7.12,15.55,13.67,100.00,0
41.09,16.05,7.08,15.51,13.60,100.00,0
41.11,16.08,7.04,15.62,13.59,100.00,0
41.12,15.90,7.14,15.56,13.63,100.00,0
41.14,16.28,6.96,15.86,13.61,100.00,0
41.15,15.89,7.28,15.32,13.46,100.00,0
41.17,16.21,6.97,15.76,13.62,100.00,0
41.19,15.12,6.88,14.73,13.40,100.00,0
41.20,16.12,7.24,15.47,13.46,100.00,0
41.22,16.01,7.84,15.89,13.74,100.00,0
41.23,15.89,7.31,15.57,13.61,100.00,0
41.25,16.47,6.81,15.67,13.76,100.00,0
41.27,16.01,8.40,15.57,13.78,100.00,0
41.28,16.68,8.02,16.47,13.71,100.00,0
41.30,16.42,6.90,15.73,13.65,100.00,0
41.31,15.59,7.40,15.33,13.70,100.00,0
41.33,16.55,7.74,16.06,13.43,100.00,0
41.35,15.24,8.09,14.96,13.35,100.00,0
41.36,15.71,7.02,15.08,13.37,100.00,0
41.38,15.36,7.25,14.80,13.13,100.00,0
41.39,15.63,7.59,15.49,13.33,100.00,0
41.41,15.64,7.42,15.33,13.42,100.00,0
41.42,15.71,6.91,15.10,13.32,100.00,0
41.44,15.54,7.45,15.15,13.32,100.00,0
41.46,15.65,7.06,15.37,13.58,100.00,0
41.47,16.06,6.83,15.65,13.62,100.00,0
41.49,16.09,7.19,15.57,13.70,100.00,0
41.50,15.89,7.20,15.52,13.67,100.00,0
41.52,16.24,7.14,15.64,13.54,100.00,0
41.54,16.14,7.19,15.94,13.49,100.00,0
41.55,15.43,6.53,14.64,13.42,100.00,0
41.57,15.47,7.38,15.21,13.42,100.00,0
41.58,15.86,7.18,15.18,13.41,100.00,0
41.60,15.68,8.24,15.21,13.30,100.00,0
41.61,15.20,8.96,15.28,13.25,100.00,0
41.63,16.37,7.42,15.75,13.52,100.00,0
41.65,16.81,7.65,16.30,13.61,100.00,0
41.66,16.35,7.30,15.79,13.37,100.00,0
41.68,14.86,7.34,14.56,13.28,100.00,0
41.69,15.89,6.96,15.18,13.41,100.00,0
41.71,16.08,7.24,15.52,13.55,100.00,0
41.73,15.65,8.72,15.60,13.37,100.00,0
41.74,15.92,7.54,15.52,13.59,100.00,0
41.76,16.32,6.94,15.90,13.54,100.00,0
41.77,15.46,7.40,15.12,13.17,100.00,0
41.79,15.68,6.88,15.24,13.02,100.00,0
41.80,17.11,7.14,15.58,13.17,100.00,0
41.82,13.94,8.70,14.71,13.17,100.00,0
41.84,16.19,7.65,15.61,13.41,100.00,0
41.85,15.62,7.47,15.46,13.41,100.00,0
41.87,15.87,7.14,15.46,13.65,100.00,0
41.88,18.19,6.68,15.93,13.42,100.00,0
41.90,13.77,9.62,15.30,13.42,100.00,0
41.92,16.31,7.19,15.76,13.32,100.00,0
41.93,15.41,7.26,15.13,13.51,100.00,0
41.95,16.06,7.79,15.57,13.38,100.00,0
41.96,15.78,7.66,15.49,13.14,100.00,0
41.98,16.32,7.04,15.78,13.29,100.00,0
41.99,15.77,6.87,15.43,13.30,100.00,0
42.01,16.23,6.90,15.64,13.21,100.00,0
42.03,15.40,7.38,15.08,13.23,100.00,0
42.04,16.08,7.48,15.64,13.47,100.00,0
42.06,15.77,7.04,15.56,13.59,100.00,0
42.07,16.25,6.74,15.34,13.67,100.00,0
42.09,15.23,8.26,15.17,13.38,100.00,0
42.11,15.67,7.51,14.94,13.38,100.00,0
42.12,15.38,7.52,15.24,13.43,100.00,0
42.14,15.95,6.92,15.31,13.32,100.00,0
42.15,15.09,7.64,14.82,13.22,100.00,0
