Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
5.51,9.57,5.82,9.34,6.66,100.00,0
5.52,9.93,5.34,9.57,6.72,100.00,0
5.53,10.82,5.29,10.42,6.69,100.00,0
5.54,9.46,5.91,9.35,7.08,100.00,0
5.55,9.71,4.93,9.43,7.08,100.00,0
5.56,9.37,4.86,8.72,6.78,100.00,0
5.57,9.79,5.13,9.66,6.80,100.00,0
5.58,10.37,5.00,9.94,6.93,100.00,0
5.59,9.48,5.25,9.39,7.71,100.00,0
5.60,10.61,5.12,10.24,6.78,100.00,0
5.61,10.44,5.63,10.00,6.79,100.00,0
5.62,9.52,5.56,9.35,6.75,100.00,0
5.63,10.33,5.15,9.88,6.77,100.00,0
5.64,10.99,5.31,10.22,7.36,100.00,0
5.65,10.94,5.35,10.37,6.94,100.00,0
5.66,10.48,5.74,9.87,7.32,100.00,0
5.67,10.25,5.37,9.75,6.96,100.00,0
5.68,10.43,5.49,10.24,6.88,100.00,0
5.69,11.44,5.17,11.02,7.30,100.00,0
5.70,10.99,5.33,10.61,8.19,100.00,0
5.71,11.29,5.53,10.89,6.86,100.00,0
5.72,10.86,5.58,10.59,7.17,100.00,0
5.73,10.22,5.44,10.16,7.20,100.00,0
5.74,9.79,5.32,9.46,6.76,100.00,0
5.75,10.11,5.00,9.82,6.69,100.00,0
5.76,9.59,5.28,9.07,7.22,100.00,0
5.77,9.90,5.21,9.89,6.82,100.00,0
5.78,10.05,5.22,9.74,7.08,100.00,0
5.79,9.48,5.07,9.04,6.94,100.00,0
5.80,9.42,5.03,8.93,7.44,100.00,0
5.81,9.92,5.00,9.72,7.09,100.00,0
5.82,10.40,5.14,9.93,7.57,100.00,0
5.83,11.08,5.30,10.52,7.02,100.00,0
5.84,10.77,5.46,10.33,7.30,100.00,0
5.85,10.68,5.85,10.62,6.96,100.00,0
5.87,11.04,5.29,10.60,6.97,100.00,0
5.88,10.07,5.58,9.61,7.36,100.00,0
5.89,10.27,5.92,10.18,6.98,100.00,0
5.90,9.97,5.31,9.39,6.85,100.00,0
5.91,9.96,5.08,9.76,6.74,100.00,0
5.92,10.67,5.04,10.13,6.88,100.00,0
5.93,10.36,5.41,10.18,7.32,100.00,0
5.94,10.51,5.39,9.75,6.82,100.00,0
5.95,10.35,5.31,10.02,6.68,100.00,0
5.96,10.78,5.30,10.48,8.12,100.00,0
5.97,10.07,5.39,9.66,6.71,100.00,0
5.98,10.38,5.17,9.86,7.13,100.00,0
5.99,9.63,5.25,9.66,6.74,100.00,0
6.00,9.73,4.87,9.29,6.79,100.00,0
6.01,10.06,5.04,9.49,6.79,100.00,0
6.02,9.34,5.23,9.20,6.79,100.00,0
6.03,9.65,5.02,9.41,6.99,100.00,0
6.04,9.60,4.90,9.08,6.86,100.00,0
6.05,10.14,5.08,9.96,6.96,100.00,0
6.06,10.11,5.05,9.63,7.28,100.00,0
6.07,9.20,5.46,9.20,6.95,100.00,0
6.08,9.10,4.80,8.83,6.79,100.00,0
6.09,9.33,4.91,8.99,6.99,100.00,0
6.10,9.40,5.06,9.11,7.05,100.00,0
6.11,9.53,5.12,9.24,6.90,100.00,0
6.11,9.99,5.22,9.43,7.00,100.00,0
6.12,10.95,5.32,10.56,6.99,100.00,0
6.14,9.63,5.12,9.47,6.96,100.00,0
6.15,9.94,5.40,9.49,7.40,100.00,0
6.16,10.73,5.53,10.37,6.93,100.00,0
6.17,10.81,5.47,10.34,7.48,100.00,0
6.18,9.72,5.33,9.33,6.98,100.00,0
6.19,10.57,5.08,9.85,7.10,100.00,0
6.20,10.49,5.96,10.37,6.99,100.00,0
6.21,10.77,5.65,10.46,7.41,100.00,0
6.22,10.86,5.88,10.50,7.35,100.00,0
6.23,11.06,5.73,10.62,6.98,100.00,0
6.24,11.15,5.79,10.74,7.24,100.00,0
6.25,10.79,5.78,10.53,7.17,100.00,0
6.26,10.06,5.31,9.47,6.71,100.00,0
6.27,9.91,5.55,9.95,6.78,100.00,0
6.28,9.71,4.94,9.13,6.76,100.00,0
6.29,9.34,4.73,9.05,6.75,100.00,0
6.30,9.43,4.70,9.18,6.86,100.00,0
6.31,9.16,4.89,8.80,7.07,100.00,0
6.32,8.98,4.67,8.68,7.10,100.00,0
6.33,9.66,4.82,9.20,7.08,100.00,0
6.34,9.90,5.21,9.65,7.04,100.00,0
6.35,9.92,5.08,9.61,7.02,100.00,0
6.36,10.07,4.96,9.60,6.92,100.00,0
6.37,9.60,5.41,9.22,6.88,100.00,0
6.38,10.66,5.22,9.96,6.87,100.00,0
6.39,10.45,5.50,10.18,7.32,100.00,0
6.40,10.97,5.49,10.44,6.75,100.00,0
6.41,10.97,5.74,10.68,7.23,100.00,0
6.42,10.18,5.37,9.74,7.09,100.00,0
6.43,10.36,5.53,10.13,6.79,100.00,0
6.44,10.85,5.13,9.87,6.86,100.00,0
6.45,10.33,5.49,10.04,7.24,100.00,0
6.46,10.11,5.66,9.65,7.01,100.00,0
6.47,9.51,5.53,9.60,7.25,100.00,0
6.48,9.88,4.96,9.61,7.02,100.00,0
6.49,9.76,5.32,9.52,7.27,100.00,0
6.50,9.83,4.83,9.47,6.84,100.00,0
6.51,10.19,5.25,9.84,6.92,100.00,0
6.52,9.97,5.40,9.55,7.15,100.00,0
6.53,10.38,5.63,9.68,6.96,100.00,0
6.54,10.43,5.53,10.16,7.26,100.00,0
6.55,9.89,5.64,9.55,7.11,100.00,0
6.56,10.03,4.93,9.70,6.84,100.00,0
6.57,10.05,5.30,9.64,7.18,100.00,0
6.58,9.51,5.51,9.47,6.83,100.00,0
6.59,9.74,4.83,9.34,6.87,100.00,0
6.60,9.97,4.90,9.35,6.83,100.00,0
6.61,10.08,5.60,9.61,6.85,100.00,0
6.62,9.99,5.25,9.82,6.66,100.00,0
6.63,10.42,5.05,10.07,7.14,100.00,0
6.64,10.32,5.00,9.74,7.22,100.00,0
6.65,11.58,5.22,11.21,7.44,100.00,0
6.66,10.54,5.52,10.11,6.79,100.00,0
6.67,10.52,5.42,10.09,6.80,100.00,0
6.69,10.90,5.42,10.53,7.36,100.00,0
6.70,11.57,5.54,11.01,7.01,100.00,0
6.71,11.36,5.38,11.01,8.17,100.00,0
6.72,10.27,5.64,10.18,6.88,100.00,0
6.73,10.09,5.20,9.70,7.16,100.00,0
6.74,10.14,5.24,9.49,6.88,100.00,0
6.75,10.63,5.80,10.23,6.90,100.00,0
6.76,10.10,6.05,9.76,7.25,100.00,0
6.77,10.48,5.74,10.38,6.82,100.00,0
6.78,10.18,5.24,9.51,6.85,100.00,0
6.79,10.98,5.65,10.52,7.26,100.00,0
6.80,11.67,6.32,11.58,7.37,100.00,0
6.81,9.95,5.36,9.74,7.21,100.00,0
6.82,10.93,5.34,10.49,6.78,100.00,0
6.83,10.16,5.79,10.01,6.98,100.00,0
6.84,9.67,5.52,9.39,6.76,100.00,0
6.85,10.01,4.90,9.62,6.77,100.00,0
6.86,9.95,5.24,9.72,6.78,100.00,0
6.87,10.09,4.86,9.41,6.86,100.00,0
6.88,9.73,5.44,9.29,6.96,100.00,0
6.89,10.11,5.23,9.69,6.84,100.00,0
6.90,10.39,5.96,9.96,7.30,100.00,0
6.91,10.21,5.84,9.90,7.33,100.00,0
6.92,10.73,6.15,10.12,6.90,100.00,0
6.94,10.24,5.82,9.88,6.81,100.00,0
6.95,10.34,5.34,10.09,6.84,100.00,0
6.96,9.92,5.30,9.84,6.69,100.00,0
6.97,9.87,5.13,9.00,6.71,100.00,0
6.98,9.71,5.04,9.31,7.20,100.00,0
6.99,9.38,5.44,9.14,6.88,100.00,0
7.00,10.65,5.14,10.31,6.86,100.00,0
7.01,9.34,5.52,9.24,6.91,100.00,0
7.02,9.75,4.90,9.19,6.84,100.00,0
7.02,9.89,5.55,9.78,6.86,100.00,0
7.03,9.50,5.09,9.20,6.89,100.00,0
7.04,10.86,4.82,10.28,7.43,100.00,0
7.06,10.58,5.40,10.23,6.84,100.00,0
7.07,10.49,5.39,10.16,7.24,100.00,0
7.08,9.79,5.66,9.62,6.81,100.00,0
7.09,10.83,5.52,10.55,6.83,100.00,0
7.10,11.36,5.40,10.17,7.27,100.00,0
7.11,10.15,6.12,9.78,7.32,100.00,0
7.12,10.99,5.57,10.69,6.81,100.00,0
7.13,13.14,5.70,12.73,6.85,100.00,0
7.14,11.13,5.33,11.18,7.60,100.00,0
7.15,10.44,5.32,9.70,7.10,100.00,0
7.16,10.88,5.05,10.47,7.21,100.00,0
7.17,9.56,5.05,9.09,7.27,100.00,0
7.18,9.80,5.16,9.76,6.79,100.00,0
7.19,9.71,4.82,9.10,6.83,100.00,0
7.20,9.94,5.43,9.62,6.88,100.00,0
7.21,10.07,5.40,9.75,6.90,100.00,0
7.22,10.16,5.33,9.82,6.88,100.00,0
7.23,10.81,5.40,10.56,6.79,100.00,0
7.25,10.69,5.16,10.10,6.73,100.00,0
7.26,10.91,5.77,10.21,6.70,100.00,0
7.27,9.03,6.42,9.27,7.13,100.00,0
7.28,10.36,5.23,10.12,6.89,100.00,0
7.29,11.08,5.12,10.35,6.93,100.00,0
7.30,10.57,6.03,10.39,6.86,100.00,0
7.31,11.20,5.61,10.91,6.77,100.00,0
7.32,10.84,5.28,10.46,7.81,100.00,0
7.33,11.23,5.23,10.84,7.12,100.00,0
7.34,10.36,5.60,9.73,7.32,100.00,0
7.35,10.13,5.27,9.67,7.24,100.00,0
7.36,9.66,5.56,9.46,6.76,100.00,0
7.37,10.43,5.20,9.92,6.92,100.00,0
7.38,10.75,5.28,10.29,6.59,100.00,0
7.39,10.23,5.52,9.99,6.76,100.00,0
7.40,9.51,5.20,9.22,7.08,100.00,0
7.41,10.82,5.11,10.55,6.83,100.00,0
7.42,11.43,5.47,11.00,6.80,100.00,0
7.43,10.38,5.61,10.07,7.75,100.00,0
7.44,10.40,5.59,9.98,6.73,100.00,0
7.46,9.87,5.50,9.58,6.86,100.00,0
7.46,9.93,5.21,9.77,6.94,100.00,0
7.47,10.18,4.89,9.82,6.79,100.00,0
7.48,10.58,5.11,10.17,6.95,100.00,0
7.50,9.60,5.30,9.27,6.70,100.00,0
7.51,10.62,5.50,10.23,6.71,100.00,0
7.52,10.01,5.13,9.69,6.75,100.00,0
7.53,9.67,5.37,9.41,6.71,100.00,0
7.54,10.22,4.98,9.43,6.76,100.00,0
7.55,10.27,5.73,9.54,6.74,100.00,0
7.56,10.22,5.23,9.93,7.09,100.00,0
7.57,10.02,5.09,9.26,6.72,100.00,0
7.58,9.57,5.70,9.51,6.65,100.00,0
7.59,9.71,5.41,9.53,6.82,100.00,0
7.60,10.26,5.22,10.04,6.87,100.00,0
7.61,10.02,5.17,9.55,6.84,100.00,0
7.62,9.89,5.02,9.69,6.75,100.00,0
7.63,9.50,5.44,8.98,7.17,100.00,0
7.64,9.76,5.51,9.69,6.78,100.00,0
7.64,9.36,5.49,8.91,6.93,100.00,0
7.65,10.00,5.47,9.75,6.90,100.00,0
7.66,10.08,5.27,9.83,6.92,100.00,0
7.67,9.80,5.15,9.44,6.87,100.00,0
7.68,9.71,5.39,9.28,6.97,100.00,0
7.69,10.03,5.44,9.85,6.88,100.00,0
7.70,10.97,5.75,10.60,7.38,100.00,0
7.71,11.73,6.03,10.76,6.95,100.00,0
7.73,10.03,6.58,10.18,7.41,100.00,0
7.74,10.37,5.38,10.15,6.84,100.00,0
7.75,9.34,5.37,9.11,6.85,100.00,0
7.76,10.05,5.36,9.79,6.84,100.00,0
7.77,9.79,5.27,8.87,6.91,100.00,0
7.78,9.78,6.34,10.01,6.91,100.00,0
7.79,10.74,5.08,10.28,6.84,100.00,0
7.80,10.47,5.90,10.14,7.20,100.00,0
7.81,9.59,5.46,9.45,7.44,100.00,0
7.82,9.89,5.15,9.37,7.20,100.00,0
7.83,9.92,5.31,9.74,7.46,100.00,0
7.84,10.04,5.52,9.46,7.05,100.00,0
7.85,9.79,5.15,9.34,7.12,100.00,0
7.86,9.53,5.01,9.28,7.02,100.00,0
7.87,10.29,5.14,9.50,7.03,100.00,0
7.88,9.76,5.29,9.38,7.02,100.00,0
7.89,10.62,5.04,10.05,6.88,100.00,0
7.90,10.74,5.38,10.03,6.90,100.00,0
7.91,11.15,5.68,10.86,6.86,100.00,0
7.92,10.51,5.42,10.42,7.17,100.00,0
7.93,9.76,5.20,9.54,7.05,100.00,0
7.94,10.80,4.96,10.48,6.98,100.00,0
7.95,10.49,5.20,10.06,6.93,100.00,0
7.96,10.44,5.26,9.93,6.63,100.00,0
7.97,10.24,5.64,9.71,6.94,100.00,0
7.98,10.63,5.09,10.00,8.06,100.00,0
7.99,9.56,5.87,9.46,6.61,100.00,0
8.00,10.33,5.27,10.19,6.60,100.00,0
8.01,10.47,4.99,10.07,6.92,100.00,0
8.02,9.82,5.12,9.63,6.93,100.00,0
8.03,10.03,4.91,9.57,6.76,100.00,0
8.04,9.87,5.00,9.52,6.64,100.00,0
8.05,9.94,5.06,9.63,6.62,100.00,0
8.06,9.58,4.94,8.98,6.93,100.00,0
8.07,9.55,5.66,9.38,6.71,100.00,0
8.08,10.10,5.10,9.39,6.74,100.00,0
8.09,9.35,5.68,9.57,6.77,100.00,0
8.10,10.17,4.97,9.42,6.74,100.00,0
8.11,9.43,5.81,9.55,7.19,100.00,0
8.12,10.72,4.92,10.42,7.16,100.00,0
8.13,10.09,5.08,9.45,6.79,100.00,0
8.14,8.94,5.60,8.87,6.75,100.00,0
8.15,9.84,5.16,9.33,6.76,100.00,0
8.16,9.97,4.93,9.53,6.67,100.00,0
8.17,11.43,5.14,10.93,7.23,100.00,0
8.18,10.46,5.51,10.29,8.06,100.00,0
8.19,10.19,5.32,9.83,6.66,100.00,0
8.20,10.79,5.37,10.20,7.04,100.00,0
8.21,9.70,5.91,9.56,7.18,100.00,0
8.22,10.18,5.42,9.64,6.80,100.00,0
8.23,9.92,5.87,9.73,6.90,100.00,0
8.24,10.37,5.33,10.00,6.79,100.00,0
8.25,10.07,5.10,9.86,6.88,100.00,0
8.26,10.67,4.92,10.18,7.31,100.00,0
8.27,11.11,5.37,10.98,6.99,100.00,0
8.28,10.91,5.42,10.49,7.38,100.00,0
8.29,9.91,5.63,9.84,6.87,100.00,0
8.30,10.61,5.09,9.73,6.78,100.00,0
8.32,9.89,5.48,9.49,7.16,100.00,0
8.33,11.39,5.26,10.94,6.79,100.00,0
8.34,10.32,5.05,10.05,7.80,100.00,0
8.35,11.04,5.07,10.38,7.15,100.00,0
8.36,11.17,5.85,11.07,6.75,100.00,0
8.37,9.98,5.74,9.80,7.89,100.00,0
8.38,9.90,4.97,9.62,6.79,100.00,0
8.39,9.55,5.19,9.13,6.87,100.00,0
8.40,9.72,5.05,9.27,6.97,100.00,0
8.41,10.15,5.26,9.69,6.78,100.00,0
8.42,9.87,5.65,9.74,6.79,100.00,0
8.43,9.36,5.13,9.02,6.73,100.00,0
8.44,10.16,5.09,9.79,6.72,100.00,0
8.45,9.58,4.91,9.16,7.18,100.00,0
8.46,9.83,5.15,9.21,6.98,100.00,0
8.47,9.87,5.83,9.77,6.90,100.00,0
8.48,10.78,5.54,10.60,6.84,100.00,0
8.49,10.53,5.16,10.09,7.26,100.00,0
8.50,11.10,5.16,10.59,6.93,100.00,0
8.51,10.30,5.81,10.03,6.94,100.00,0
8.52,9.57,5.13,9.26,7.29,100.00,0
8.53,10.04,4.94,9.77,6.85,100.00,0
8.54,9.37,5.12,8.88,6.88,100.00,0
8.55,9.83,5.31,9.46,6.87,100.00,0
8.56,10.04,5.28,9.65,6.84,100.00,0
8.57,10.08,5.55,9.94,6.81,100.00,0
8.58,10.53,5.45,10.10,6.72,100.00,0
8.59,9.37,5.27,9.41,6.84,100.00,0
8.60,9.71,5.09,9.31,6.73,100.00,0
8.61,9.55,5.34,9.24,6.80,100.00,0
8.62,9.84,5.17,9.78,6.78,100.00,0
8.63,9.28,5.10,8.83,6.82,100.00,0
8.64,10.43,5.28,9.60,6.80,100.00,0
8.65,9.31,5.03,8.94,6.76,100.00,0
8.66,10.42,5.32,9.78,6.85,100.00,0
8.67,9.98,5.59,9.99,6.85,100.00,0
8.68,10.99,5.25,10.50,7.51,100.00,0
8.69,10.82,5.70,10.45,6.95,100.00,0
8.70,11.40,5.68,11.27,7.08,100.00,0
8.71,10.27,5.13,9.76,7.38,100.00,0
8.72,10.34,5.70,10.10,7.03,100.00,0
8.73,10.04,5.26,9.77,6.76,100.00,0
8.74,10.23,5.40,10.04,6.72,100.00,0
8.75,10.34,5.46,10.03,6.81,100.00,0
8.76,11.28,5.13,10.65,6.87,100.00,0
8.77,10.77,5.66,10.49,6.76,100.00,0
8.78,12.44,5.21,11.87,8.43,100.00,0
8.80,10.21,5.77,10.09,7.17,100.00,0
8.81,10.29,5.53,9.98,6.71,100.00,0
8.82,10.83,5.85,10.53,6.76,100.00,0
8.83,10.50,5.76,10.15,7.71,100.00,0
8.84,9.76,5.56,9.49,6.83,100.00,0
8.85,9.92,5.40,9.53,6.87,100.00,0
8.86,9.69,5.42,9.50,6.80,100.00,0
8.87,10.32,5.18,10.00,6.82,100.00,0
8.88,10.52,5.03,10.02,6.77,100.00,0
8.89,10.13,5.50,9.89,6.85,100.00,0
8.90,10.13,4.94,9.78,7.23,100.00,0
8.91,10.01,5.16,9.59,6.90,100.00,0
8.92,10.41,5.22,10.03,6.76,100.00,0
8.93,10.50,5.19,10.13,6.76,100.00,0
8.94,10.04,5.38,9.79,7.31,100.00,0
8.95,12.06,5.23,11.53,6.95,100.00,0
8.96,11.28,5.71,10.98,7.20,100.00,0
8.97,10.94,5.35,10.62,7.31,100.00,0
8.98,10.74,5.70,10.54,6.69,100.00,0
8.99,10.54,5.77,10.21,6.82,100.00,0
9.00,10.68,5.35,10.29,7.20,100.00,0
9.02,10.30,5.67,10.06,6.84,100.00,0
9.03,10.05,5.39,9.80,6.65,100.00,0
9.04,9.69,5.27,9.29,6.73,100.00,0
9.05,9.47,5.31,9.16,6.73,100.00,0
9.06,10.27,4.99,9.81,6.65,100.00,0
9.07,10.60,5.70,10.58,6.83,100.00,0
9.08,9.96,5.65,9.62,7.21,100.00,0
9.09,9.74,4.93,9.42,6.85,100.00,0
9.10,10.77,5.44,9.68,6.85,100.00,0
9.11,9.34,6.33,9.78,6.82,100.00,0
9.12,9.98,5.27,9.56,6.87,100.00,0
9.13,9.56,5.47,9.32,6.91,100.00,0
9.14,9.71,5.06,9.47,7.00,100.00,0
9.15,9.99,4.89,9.49,6.92,100.00,0
9.16,9.78,5.46,9.50,6.98,100.00,0
9.16,9.88,5.59,9.61,7.10,100.00,0
9.17,10.22,5.31,9.67,7.00,100.00,0
9.18,10.69,5.74,9.98,7.02,100.00,0
9.20,10.26,6.17,10.19,6.83,100.00,0
9.21,10.07,5.00,9.53,7.23,100.00,0
9.22,10.06,5.41,9.74,6.76,100.00,0
9.23,10.26,5.46,10.11,6.66,100.00,0
9.24,9.68,5.24,9.43,6.78,100.00,0
9.25,10.03,5.25,9.71,6.77,100.00,0
9.26,9.84,5.57,9.57,7.18,100.00,0
9.27,10.24,5.10,9.56,6.81,100.00,0
9.28,10.42,5.84,10.41,6.84,100.00,0
9.29,10.53,5.24,10.36,6.64,100.00,0
9.30,9.92,4.98,9.39,6.97,100.00,0
9.31,9.98,5.14,9.66,7.02,100.00,0
9.32,9.30,5.32,9.19,6.61,100.00,0
9.33,9.33,4.82,8.90,6.62,100.00,0
9.34,9.62,5.13,9.30,6.61,100.00,0
9.35,10.26,5.14,9.92,6.70,100.00,0
9.36,10.01,5.62,9.78,6.96,100.00,0
9.37,10.65,5.40,10.25,7.02,100.00,0
9.38,11.19,5.50,10.72,6.73,100.00,0
9.39,10.52,5.90,10.20,7.04,100.00,0
9.40,9.37,5.44,9.27,6.86,100.00,0
9.41,10.44,4.76,9.93,6.96,100.00,0
9.42,9.52,5.46,9.43,6.87,100.00,0
9.43,10.29,5.42,9.98,7.21,100.00,0
9.44,9.93,5.25,9.44,7.05,100.00,0
9.45,10.11,5.53,9.72,6.87,100.00,0
9.46,10.52,5.38,9.98,6.83,100.00,0
9.47,11.18,5.25,10.68,6.78,100.00,0
9.48,9.97,5.98,9.83,7.02,100.00,0
9.49,10.66,5.43,10.30,7.00,100.00,0
9.50,10.15,5.59,9.82,6.76,100.00,0
9.51,10.72,5.77,10.48,6.91,100.00,0
9.52,11.12,5.72,10.95,7.97,100.00,0
9.53,9.49,5.43,9.24,6.87,100.00,0
9.54,9.26,4.96,8.96,6.71,100.00,0
9.55,9.22,4.99,8.89,6.70,100.00,0
9.56,9.29,5.01,9.07,6.82,100.00,0
9.57,9.37,4.79,8.93,6.72,100.00,0
9.58,9.02,4.94,8.78,6.81,100.00,0
9.59,9.48,4.84,9.08,6.80,100.00,0
9.60,9.59,5.83,9.26,7.35,100.00,0
9.61,10.12,5.39,9.94,6.98,100.00,0
9.62,9.73,5.29,9.33,6.98,100.00,0
9.63,10.32,5.11,10.13,6.90,100.00,0
9.64,10.34,5.29,9.96,7.01,100.00,0
9.65,11.16,5.65,10.30,6.95,100.00,0
9.66,10.71,6.11,10.31,7.36,100.00,0
9.67,10.75,5.60,10.40,6.97,100.00,0
9.68,10.30,5.86,10.04,6.95,100.00,0
9.69,10.66,5.60,10.05,6.92,100.00,0
9.70,10.15,6.05,10.18,6.97,100.00,0
9.71,11.00,5.43,10.51,6.91,100.00,0
9.72,10.13,5.49,10.06,7.35,100.00,0
9.73,10.11,5.17,9.84,6.99,100.00,0
9.74,10.51,5.12,10.08,7.41,100.00,0
9.75,10.88,5.15,10.31,6.97,100.00,0
9.76,11.62,5.58,11.61,8.37,100.00,0
9.78,11.94,5.48,11.64,8.22,100.00,0
9.79,10.76,5.43,10.35,7.19,100.00,0
9.80,12.12,5.29,11.61,6.70,100.00,0
9.81,11.40,5.92,10.99,6.89,100.00,0
9.82,10.85,5.19,10.50,6.84,100.00,0
9.83,9.43,6.12,9.35,6.99,100.00,0
9.84,10.69,5.11,9.70,6.66,100.00,0
9.85,9.55,6.58,9.68,7.03,100.00,0
9.86,10.43,5.41,10.11,6.89,100.00,0
9.87,9.74,5.36,9.51,6.76,100.00,0
9.88,9.67,4.97,9.52,6.67,100.00,0
9.89,9.47,4.79,8.97,6.73,100.00,0
9.90,9.84,5.03,9.52,6.95,100.00,0
9.91,9.09,5.09,8.64,6.86,100.00,0
9.92,9.53,4.82,9.25,6.85,100.00,0
9.93,9.74,5.01,9.30,6.81,100.00,0
9.94,9.89,5.52,9.56,6.73,100.00,0
9.95,9.83,5.58,9.62,6.82,100.00,0
9.96,9.90,4.87,9.49,7.07,100.00,0
9.97,10.70,5.13,10.41,6.80,100.00,0
9.98,9.88,5.30,9.43,7.14,100.00,0
9.99,9.84,5.31,9.54,6.86,100.00,0
10.00,9.75,5.15,9.24,6.74,100.00,0
10.01,9.05,5.28,8.74,6.74,100.00,0
10.02,10.00,4.94,9.96,7.60,100.00,0
10.03,10.38,5.11,10.00,7.31,100.00,0
10.04,9.90,5.58,9.52,6.86,100.00,0
10.05,11.91,5.09,11.44,6.83,100.00,0
10.06,10.25,5.36,9.93,7.96,100.00,0
10.07,11.33,5.65,10.81,6.81,100.00,0
10.08,10.25,5.85,9.98,6.79,100.00,0
10.09,10.28,5.48,10.10,6.81,100.00,0
10.10,9.69,4.88,9.40,7.16,100.00,0
10.11,10.13,4.92,9.70,6.69,100.00,0
10.12,10.67,5.42,9.91,6.68,100.00,0
10.13,10.49,5.89,10.80,6.63,100.00,0
10.14,10.37,5.73,10.16,6.60,100.00,0
10.15,10.58,5.27,10.28,7.14,100.00,0
10.16,10.38,5.52,9.97,7.17,100.00,0
10.17,9.78,5.37,9.55,6.76,100.00,0
10.18,11.99,4.95,11.50,6.70,100.00,0
10.20,11.46,5.76,11.18,8.01,100.00,0
10.21,10.90,5.22,10.61,7.12,100.00,0
10.22,11.70,5.36,11.48,7.01,100.00,0
10.23,10.43,5.37,10.09,7.14,100.00,0
10.24,10.56,5.41,10.23,6.74,100.00,0
10.25,10.76,5.12,10.25,7.02,100.00,0
10.26,9.64,5.28,9.41,6.74,100.00,0
10.27,10.14,4.96,9.56,6.72,100.00,0
10.28,10.05,5.53,9.96,6.73,100.00,0
10.29,10.14,5.43,9.88,6.93,100.00,0
10.30,9.25,5.12,8.91,7.01,100.00,0
10.31,9.43,5.07,9.02,7.03,100.00,0
10.32,9.80,5.06,9.55,7.14,100.00,0
10.33,10.22,5.09,9.54,7.00,100.00,0
10.34,10.84,5.90,10.86,7.06,100.00,0
10.35,11.62,5.37,11.25,7.52,100.00,0
10.36,11.07,5.80,10.67,8.08,100.00,0
10.37,10.98,5.74,10.20,6.87,100.00,0
10.39,10.58,5.84,10.57,7.32,100.00,0
10.40,10.50,5.37,10.05,6.75,100.00,0
10.41,11.35,5.73,11.00,6.78,100.00,0
10.42,10.56,5.76,10.19,7.30,100.00,0
10.43,11.48,5.28,11.28,6.85,100.00,0
10.44,10.97,5.43,10.66,7.27,100.00,0
10.45,11.17,5.24,10.74,8.11,100.00,0
10.46,9.87,5.90,9.68,8.11,100.00,0
10.47,14.81,4.90,14.54,6.81,100.00,0
10.49,9.36,4.73,8.92,6.93,100.00,0
10.50,9.38,5.03,8.87,6.98,100.00,0
10.51,8.97,5.46,8.88,7.00,100.00,0
10.51,9.71,5.14,9.20,7.02,100.00,0
10.52,10.35,5.68,10.50,7.05,100.00,0
10.53,11.41,4.88,10.36,8.42,100.00,0
10.55,10.59,6.24,10.81,7.11,100.00,0
10.56,10.87,5.63,10.50,8.22,100.00,0
10.57,10.51,5.02,10.15,7.07,100.00,0
10.58,10.70,5.22,10.35,7.17,100.00,0
10.59,10.96,5.76,10.81,6.82,100.00,0
10.60,11.15,5.09,10.50,8.24,100.00,0
10.61,10.73,5.91,10.68,7.04,100.00,0
10.62,10.87,5.66,10.09,6.90,100.00,0
10.63,10.08,5.97,10.11,6.53,100.00,0
10.64,9.67,5.46,9.36,6.94,100.00,0
10.65,9.36,5.29,9.13,6.76,100.00,0
10.66,9.67,4.84,9.15,6.76,100.00,0
10.67,9.14,4.82,8.71,6.74,100.00,0
10.68,8.75,4.62,8.46,6.73,100.00,0
10.69,9.63,4.72,9.23,7.16,100.00,0
10.70,9.16,5.61,8.81,6.78,100.00,0
10.71,9.02,4.87,8.87,7.03,100.00,0
10.72,9.54,5.00,9.12,6.92,100.00,0
10.73,10.07,4.98,9.86,7.06,100.00,0
10.74,10.27,5.11,9.85,7.02,100.00,0
10.75,9.95,5.13,9.38,7.02,100.00,0
10.76,10.02,5.40,9.84,6.93,100.00,0
10.77,10.03,5.39,9.62,6.96,100.00,0
10.78,9.72,5.50,9.74,6.94,100.00,0
10.79,9.90,5.04,9.61,6.90,100.00,0
10.80,10.22,5.12,9.66,6.95,100.00,0
10.81,10.41,5.39,9.85,6.92,100.00,0
10.82,10.40,5.24,10.01,6.85,100.00,0
10.83,9.65,5.72,9.37,7.13,100.00,0
10.84,9.55,5.69,9.36,6.89,100.00,0
10.85,10.09,5.25,9.70,6.89,100.00,0
10.86,9.01,5.38,8.87,6.84,100.00,0
10.87,9.52,5.07,9.16,6.94,100.00,0
10.88,9.66,5.10,9.33,7.10,100.00,0
10.88,9.78,5.03,9.47,7.32,100.00,0
10.89,10.74,5.03,10.48,7.11,100.00,0
10.91,10.70,5.08,9.89,7.35,100.00,0
10.92,9.26,5.31,9.00,7.42,100.00,0
10.93,9.75,4.75,9.26,6.95,100.00,0
10.94,9.67,5.40,9.25,7.03,100.00,0
10.94,10.65,5.33,10.26,7.38,100.00,0
10.96,10.10,5.50,10.00,6.91,100.00,0
10.97,10.01,5.21,9.52,6.90,100.00,0
10.98,10.31,5.46,10.04,7.43,100.00,0
